StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consentement,Timer Video 1_First Click,Timer Video 1_Last Click,Timer Video 1_Page Submit,Timer Video 1_Click Count,vérité initiale 1 L,Conf. initiale 1_1,"Vérité post 1 (t,NH)","Conf. post 1 (t,NH) _1","influence 1 (t,NH) ","QO 1 (t,NH)",Timer Video 2_First Click,Timer Video 2_Last Click,Timer Video 2_Page Submit,Timer Video 2_Click Count,Vérité initale 2 L,Conf. initiale 2_1,"Vérité post 2 (t,H) ","Conf. post 2 (t,H) _1","influence 2 (t,H)","QO 2 (t,H)",Timer Video 3_First Click,Timer Video 3_Last Click,Timer Video 3_Page Submit,Timer Video 3_Click Count,Verite initiale 3 L,Conf. initiale 3_1,"verite post 3 (t,NH ","conf. post 3 (t,NH)_1","influence 3 (t,NH)","QO 3 (t,NH)",Timer Video 4_First Click,Timer Video 4_Last Click,Timer Video 4_Page Submit,Timer Video 4_Click Count,verite initiale 4 L,conf initale 4_1,"verite post 4 (t,H) ","conf. post 4 (t,H) _1","influence 4 (t,H)","QO 4 (t,H)",Timer Video 5_First Click,Timer Video 5_Last Click,Timer Video 5_Page Submit,Timer Video 5_Click Count,verite initiale 5 T,conf. initiale 5_1,"verite post 5 (t,NH","conf. post 5 (t,NH) _1","influence 5 (t,NH) ","QO 5 (t,NH) ",Timer Video 6_First Click,Timer Video 6_Last Click,Timer Video 6_Page Submit,Timer Video 6_Click Count,verite initiale 6 L,conf. initiale 6_1,"verite post 6 (t,H) ","conf. post 6 (t,H)_1","influence 6 (t,H)","QO 6 (t,H)",Timer video 7_First Click,Timer video 7_Last Click,Timer video 7_Page Submit,Timer video 7_Click Count,verite initiale 7 T,conf. initiale 7 _1,"verite post 7 (t,NH ","conf. post 7 (t,NH) _1","influence 7 (t,NH)","QO 7 (t,NH)",Timer Video 8_First Click,Timer Video 8_Last Click,Timer Video 8_Page Submit,Timer Video 8_Click Count,verite initiale 8 L,conf. initiale 8 _1,"verite post 8 (t,H) ","conf. post 8 (t,H)_1","influence 8 (t,H) ","QO 8 (t,H) ",Timer Video 9_First Click,Timer Video 9_Last Click,Timer Video 9_Page Submit,Timer Video 9_Click Count,verite initiale 9 T,conf. initiale 9_1,"verite post 9 (t,NH ","conf. post 9 (t,NH)_1","influence 9 (t,NH)","QO 9 (t,NH) ",Timer Video 10_First Click,Timer Video 10_Last Click,Timer Video 10_Page Submit,Timer Video 10_Click Count,verite initiale 10T ,conf. initiale 10  _1,"verite post 10 (t,H ","conf. post 10 (t,H)_1","influence 10 (t,H)","QO 10 (t,H) ","verite post 1 (a,NH ","conf. post 1 (a,NH)_1","influence 1 (a,NH)","QO 1 (a,NH) ","verite post 2 (a,H)","conf. post 2 (a,H)_1","influence 2 (a,H) ","QO 2 (a,H)","verite post 3 (a,NH ","conf. post 3 (a,NH)_1","influence 3 (a,NH)","QO 3 (a,NH)","verite post 4 (a,H)","conf. post 4 (a,H)_1","influence 4 (a,H) ","QO 4 (a,H)","verite post 5 (a,NH)","conf. post 5 (a,NH) _1","influence 5 (a,NH)","QO 5 (a,NH) ","verite post 6 (a,H)","conf. post 6 (a,H)_1","influence 6 (a,H)","QO 6 (a,H)","verite post 7 (a,NH ","conf. post 7 (a,NH) _1","influence 7 (a,NH) ","QO 7 (a,NH)","verite post 8 (a,H)","conf. post 8 (a,H)_1","influence 8 (a,H)","QO 8 (a,H) ","verite post 9 (a,NH)","conf. post 9 (a,NH)_1","influence 9 (a,NH)","QO 9 (a,NH) ","verite post 10 (a,H ","conf. post 10 (a,H)_1","influence 10 (a,H)","QO 10 (a,H)",Age,Gender,Education,Education,Origins,Q17,Q18,Q19,Q20,Q21,id,Source
2025-04-30 08:52:27,2025-04-30 09:06:37,0,128.179.252.154,100,849,1,2025-04-30 09:06:37,R_2nH1avU1N5F8Hji,,,,,46.5163,6.5802,anonymous,FR,1,42.852,52.875,54.557,2,1,55,1,66,2,,41.218,51.805,52.744,2,2,70,2,78,1,ça a confirmé ce que je pensais déjà,32.655,36.693,37.484,2,1,71,1,55,2,,30.55,39.92,40.7,2,2,46,1,63,1,,12.689,25.549,26.894,3,2,88,2,91,2,,40.178,46.613,47.217,2,1,88,1,95,2,,37.178,42.836,43.878,5,1,46,1,69,1,,13.129,28.523,34.597,4,1,69,1,78,2,,1.655,30,33.358,3,2,90,2,90,2,,11.74,37.883,38.69,5,1,71,2,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,ingenierie,espagne,3,3,"2,3,4,5,7,8",3,2,,
2025-04-30 09:02:37,2025-04-30 09:07:40,0,46.253.188.135,100,303,1,2025-04-30 09:07:40,R_8BlYS3OXcWfAuNo,,,,,46.1953,6.1385,anonymous,FR,1,2.404,7.49,8.302,6,1,40,,,,,1.385,5.421,5.87,5,2,50,,,,,12.643,15.761,16.404,5,2,44,,,,,1.322,5.438,6.298,6,2,44,,,,,2.529,4.751,5.417,5,2,41,,,,,6.67,8.33,8.829,3,2,45,,,,,1.519,8.335,9.052,8,2,50,,,,,1.47,4.101,4.897,5,1,41,,,,,1.57,3.201,4.711,4,2,49,,,,,3.773,5.891,6.329,4,1,38,,,,,1,44,1,,1,33,1,,1,31,2,,2,45,2,,1,49,2,,1,46,1,,1,40,2,,1,53,1,,1,57,1,,1,61,2,,2,1,5,Statistique,Gréce,5,5,10,4,5,,
2025-04-30 08:56:00,2025-04-30 09:08:02,0,128.179.186.13,100,722,1,2025-04-30 09:08:02,R_8mnJexmGo7M5VQt,,,,,46.5294,6.6123,anonymous,FR,1,39.011,42.709,44.615,4,2,29,,,,,11.058,12.828,14.164,2,2,0,,,,,17.642,19.96,21.015,2,2,41,,,,,36.822,42.992,43.885,4,2,23,,,,,23.97,28.269,30.136,3,2,77,,,,,25.631,28.521,33.64,3,2,77,,,,,31.242,37.989,39.459,3,1,46,,,,,48.212,55.579,56.089,3,1,51,,,,,37.468,40.138,41.136,2,1,30,,,,,35.869,38.401,39.421,3,1,51,,,,,2,51,1,"Ça a renforcé mes avis 
",2,50,1,"j'entendais pas la video du coup je peux que me fier au feedback
",2,51,1,"j'entendais toujours pas la vidéo
",2,23,2,,2,56,2,,2,82,2,,1,51,2,,1,51,2,,1,36,2,,1,50,2,,2,2,2,maths,"italie
",3,2,"3,4,5,7,9",1,2,,
2025-04-30 08:52:09,2025-04-30 09:08:04,0,79.127.169.26,100,954,1,2025-04-30 09:08:04,R_22m4vhBCYvxyKpb,,,,,48.8558,2.3494,anonymous,FR,1,40.514,46.225,52.041,2,2,61,,,,,91.175,97.031,97.974,2,1,75,,,,,47.966,51.935,55.832,3,2,72,,,,,26.979,35.214,39.246,2,2,82,,,,,40.374,44.201,45.095,2,2,68,,,,,35.706,38.029,38.855,2,2,75,,,,,40.042,43.27,44.459,2,2,72,,,,,40.59,43.135,43.955,2,2,73,,,,,10.268,17.591,34.2,2,1,80,,,,,29.316,33.336,36.5,2,1,69,,,,,1,60,2,,1,71,2,,2,71,2,,2,72,2,,2,75,2,,2,72,2,,2,77,2,,2,75,2,,1,70,2,,2,66,1,Pour une fois je suis d'accord avec l'IA. Mais pour les autres questions je me suis plus attaché au langage corporel qu'au contenu.,4,1,5,Informatique,France,5,5,"2,3,5,8",3,4,,
2025-04-30 08:54:10,2025-04-30 09:15:44,0,88.124.129.174,100,1294,1,2025-04-30 09:15:45,R_273aEzOz3lVtolY,,,,,43.5482,6.9431,anonymous,FR,1,23.589,43.56,44.328,3,2,20,,,,,52.581,69.018,70.236,2,2,21,,,,,25.034,27.172,28.351,2,2,70,,,,,34.863,38.588,39.624,3,2,41,,,,,17.942,41.793,46.903,3,2,71,,,,,37.287,105.198,105.582,4,1,1,,,,,67.808,70.287,71.092,2,1,71,,,,,70.32,72.083,73.008,2,2,9,,,,,7.527,37.453,38.481,2,2,18,,,,,236.496,239.823,240.472,4,1,31,,,,,2,20,1,Les voitures de courses en combinaison avec la plage c'est vrai quon voit pas ca souvent,2,41,1,cest vrai qu'elle a l'air tense,2,50,2,,2,29,1,"Je suis moins sûre qu'il ment. Mais je pense toujours qu'il ment, car il met justement TROP de détails dans son descriptif (le fait que ca soit un labrodaor, par exemple), afin de bluffer",1,10,1,"Javais pas capté que les gens étaient habillé en tenue 
militaire",1,40,1,"Avant, j'entendais pas bien en fait la video :/",2,82,1,je suis plus sûre de mon opinion,2,9,2,,1,10,1,"Cest vrai que l'orateur prend un voix douce et plus emotive en descrivant la scène ",1,20,2,,3,2,5,Ingénerie Mécanique,Suisse,5,3,"1,2,3,4,6,8",3,3,,
2025-04-30 08:52:30,2025-04-30 09:26:48,0,91.171.180.116,100,2057,1,2025-04-30 09:26:48,R_2fObnv5Mi1QzaSB,,,,,47.6951,7.3993,anonymous,FR,1,6.5,62.836,63.662,10,1,82,1,82,2,,9.247,119.062,120.686,9,2,50,2,50,2,,6.257,77.104,78.062,5,1,85,1,85,2,,4.412,79.305,80.118,7,2,70,2,70,2,,5.521,77.125,78.279,6,1,70,1,70,2,,3.566,55.447,56.462,7,2,60,2,59,2,,4.058,51.016,51.991,9,1,90,1,90,2,,4.919,80.806,82.094,5,1,60,1,60,2,,2.8,50.876,51.749,7,1,70,1,60,2,,3.835,111.552,112.137,7,1,66,1,50,1,L'aspect trop narratif soulevé.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,Enseignement,France,2,2,"2,3",1,3,,
2025-04-30 09:19:15,2025-04-30 09:38:51,0,185.25.192.3,100,1175,1,2025-04-30 09:38:51,R_2UVJx32N3m2hYrC,,,,,46.4855,6.5626,anonymous,FR,1,2.232,35.603,37.218,7,1,70,,,,,27.553,87.383,92.359,11,1,60,,,,,147.182,150.273,151.671,5,1,70,,,,,1.644,33.437,39.058,9,1,50,,,,,25.332,29.836,30.977,5,2,30,,,,,21.516,25.085,25.383,6,2,40,,,,,1.571,28.264,29.543,10,1,40,,,,,24.774,29.483,29.6,6,2,40,,,,,2.88,26.767,27.968,9,2,50,,,,,1.766,44.3,45.571,5,2,29,,,,,1,70,2,,2,50,1,"arguments clairs, et plausibles",2,50,2,,1,80,2,,2,25,2,,1,50,1,Il a donné des éléments pertinents pour contredire mes premières réflexions sur le mensonge potentiel. J'avais l'impression au niveau émotionnel qu'il ne disait pas la vérité.,1,80,2,,1,40,1,"J'ai eu du mal à lire les émotions sur la vidéo de la personne, mais le feedback a permis de me donner un autre avis.",2,50,2,,2,70,2,,2,1,5,Aéronautique,France,4,4,"1,2,3,7,8,10",3,2,,
2025-04-30 10:30:36,2025-04-30 10:50:27,0,84.227.52.215,100,1191,1,2025-04-30 10:50:28,R_2F1JkOMWD9xrHcB,,,,,46.4912,6.6349,anonymous,FR,1,2.007,53.802,54.852,13,2,60,2,80,2,,2.042,57.073,57.701,6,1,75,1,70,2,,2.001,56.241,56.734,8,1,80,1,70,2,,2.159,44.679,45.643,8,2,85,2,80,2,,1.12,52.023,53.001,8,1,50,1,70,1,"Je n’étais pas très sûre de ma réponse et le feedback a répondu à mes interrogations et m’a conforté dans mon choix de réponse ",1.433,37.48,37.9,8,2,75,2,70,1,"J’étais assez sûre de mon choix au début et le feedback a contredit ce que je pensais donc il m’a fait douter maintenant je suis moins sûre ",1.6,51.838,52.764,8,1,80,1,80,2,,1.252,45.093,46.132,8,1,70,1,85,1,"Le feedback m’a conforté dans mon choix et m’a rendu plus sûr de ma réponse ",2.187,57.537,58.001,14,1,65,1,65,2,,1.429,44.972,45.986,6,2,70,2,80,1,"Il m’a rassuré sur mes suppositions et m’a conforté dans mon choix que la personne mentait, je suis donc plus (+) sûr de ma réponse ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,"Psychologie ","Suisse ",3,3,"3,5,7,8",1,3,,
2025-04-30 10:51:26,2025-04-30 11:28:20,0,84.75.202.102,100,2214,1,2025-04-30 11:28:21,R_8dZodfRCRQXQdxp,,,,,46.5388,6.5886,anonymous,FR,1,3.369,48.367,50.028,6,1,49,,,,,1.83,53.55,54.826,9,1,67,,,,,1.907,38.68,39.958,5,1,29,,,,,1.608,39.024,40.057,4,2,30,,,,,1.923,41.92,43.255,7,1,51,,,,,2.694,34.794,36.091,5,2,60,,,,,1.915,53.136,54.389,9,1,49,,,,,1.697,109.076,110.304,12,1,62,,,,,2.231,31.853,33.257,5,1,48,,,,,1.647,44.496,48.226,8,1,67,,,,,1,29,1,augmenter les doutes,1,53,2,,2,41,2,,1,51,1,les détails,1,50,2,,2,51,2,,1,51,2,,1,61,2,,1,60,1,renforce l'idée de la tonalité de la voix,1,41,1,pas de détails spécifiques,2,1,5,Sciences du vivant,Allemagne,4,3,"1,2,3,4,5,6,7,8,9,10",2,3,,
2025-04-30 11:17:56,2025-04-30 11:30:22,0,185.25.193.185,100,746,1,2025-04-30 11:30:23,R_2IMWTTB53Sirs2J,,,,,46.4855,6.5626,anonymous,FR,1,27.578,68.808,69.221,9,1,75,1,60,1,,1.175,46.748,47.325,10,2,70,2,29,1,,1.219,37.11,37.594,6,2,85,1,90,1,,1.013,42.809,43.41,6,1,60,1,80,2,,1.052,37.8,40.578,8,2,70,2,61,2,,0.834,26.911,27.38,7,1,70,1,71,2,,0.983,42.628,43.536,9,1,60,1,72,1,,0.874,43.975,44.501,9,2,75,2,50,1,,0.705,42.973,44.4,6,1,70,1,90,1,,0.943,34.314,34.6,7,1,61,1,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,Ingénierie,France,5,5,"1,2,3,4,5,6,7,8,9,10",3,3,,
2025-04-30 11:24:10,2025-04-30 11:54:46,0,37.165.29.59,100,1836,1,2025-04-30 11:54:47,R_1egeBUaB0oERkjz,,,,,48.8558,2.3494,anonymous,FR,1,3.954,47.279,48.364,12,1,80,,,,,2.956,78.649,79.58,16,2,50,,,,,2.101,38.647,39.444,6,1,87,,,,,3.701,94.518,95.53,23,1,90,,,,,1.645,106.57,107.13,15,2,88,,,,,4.201,93.956,94.535,9,1,89,,,,,5.201,50.795,51.994,13,2,40,,,,,1.254,52.942,53.6,27,1,29,,,,,1.216,36.982,37.523,7,1,86,,,,,3.489,81.937,82.515,20,2,85,,,,,2,70,1,La seine n’est pas sur la Côte D’Azur,2,70,2,,1,90,2,,1,100,1,Il m’a rassuré sur la véracité des informations précises dites dans la vidéo.,2,70,1,"Cela m’a mis le doute, car il est vrai que les éléments sont très bien décrits",1,91,2,,1,50,1,"Je soutiens que l’analyse est logique, et n’étant pas sur de mon choix de départ cela m’a influencé à changer de réponse",1,70,2,,1,95,2,,1,95,2,,2,2,3,Esthétique Cosmétique Parfumerie,France,5,3,"2,3,4,5,6,9",1,4,,
2025-04-30 11:36:37,2025-04-30 11:58:08,0,90.91.17.155,100,1291,1,2025-04-30 11:58:09,R_5HoClpucmAkIyjF,,,,,48.7719,2.0176,anonymous,FR,1,4.106,95.885,96.781,12,1,50,2,100,1,Les incoherence,1.601,114.225,114.701,17,1,97,1,97,2,Rien,1.84,83.27,84.53,13,2,52,2,100,2,,3.101,50.794,51.4,13,2,100,2,56,2,,2.419,42.403,43.84,8,1,56,1,100,2,,1.384,39.42,40.1,8,2,100,2,53,1,La cohérence du texte,1.26,44.57,46.364,8,1,58,1,100,2,,1.851,41.803,42.525,7,2,100,1,100,1,La cohérence du recit,1.154,44.066,44.401,8,1,100,1,100,2,,1.452,45.384,46.242,7,1,62,2,100,1,J’avais des doutes et donc le feedback m’a convaincu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,"Professeur de sport et agent immobilier ",Belgique,2,2,"1,2,5,6,7,8",1,3,,
2025-04-30 11:37:09,2025-04-30 12:07:17,0,77.130.249.41,100,1807,1,2025-04-30 12:07:17,R_8qvGpHpgK2H9UoV,,,,,48.8558,2.3494,anonymous,FR,1,29.802,68.375,68.935,8,1,80,,,,,7.63,107.166,107.748,24,2,80,,,,,9.651,66.736,67.575,11,2,100,,,,,17.898,101.936,102.549,7,1,81,,,,,17.851,43.077,43.601,6,2,70,,,,,36.157,40.299,41.202,5,1,100,,,,,14.627,50.172,50.732,6,1,82,,,,,15.638,53.478,54.226,7,1,80,,,,,57.037,64.175,64.866,5,2,81,,,,,27.503,31.269,31.574,5,1,100,,,,,1,80,2,,2,100,2,,2,100,2,,1,100,1,"Conforte mon ressenti ",2,100,2,,1,100,1,Va dans le sens de mon ressenti,1,100,2,,1,100,2,,2,83,2,,1,100,2,,4,1,5,Informatique,France,2,5,"1,2,3,4,5,6,7,8,10",3,3,,
2025-04-30 13:28:36,2025-04-30 13:36:32,0,128.179.252.9,100,476,1,2025-04-30 13:36:33,R_5i0eiBha6HkXjrP,,,,,46.5163,6.5802,anonymous,FR,1,19.655,22.292,28.52,2,1,77,,,,,10.793,13.364,14.152,2,2,41,,,,,15.633,21.118,21.704,2,2,50,,,,,8.177,26.499,28.383,6,2,64,,,,,11.566,14.817,15.563,2,1,14,,,,,7.185,13.563,14.398,5,2,15,,,,,30.32,34.691,35.602,4,1,37,,,,,16.544,21.215,22.502,2,1,19,,,,,10.399,13.738,14.47,2,2,31,,,,,37.123,40.024,40.777,2,1,29,,,,,1,78,2,,2,43,2,,2,50,2,,2,64,2,,1,24,2,,2,5,2,,1,55,2,,1,20,2,,2,20,2,,1,30,2,,3,1,4,computer science,italy,5,5,"1,2,3,4,5,6,7,8,9,10",3,2,,
2025-04-30 09:40:58,2025-04-30 16:08:35,0,82.66.137.86,100,23256,1,2025-04-30 16:08:35,R_8p828N5adfnebct,,,,,48.9247,2.3975,anonymous,FR,1,3.76,76.461,77.497,8,1,65,,,,,1.54,63.076,64.06,8,1,70,,,,,1.2,89.49,91.481,27,2,50,,,,,1.993,107.719,108.376,12,1,55,,,,,1.24,83.13,85.382,6,1,75,,,,,1.291,40.139,41.274,7,2,35,,,,,1.347,70.47,72.449,16,2,2,,,,,1.897,75.946,77.601,7,2,50,,,,,1.5,50.534,51.851,7,2,60,,,,,1.3,63.691,64.958,8,1,60,,,,,1,65,2,,1,70,2,,2,30,1,les arguments du feedback me paraissent faux et me font croire que peut etre cette personne dit la verite,1,55,2,,1,75,2,,2,35,2,,1,50,1,"je n’avais pas le son sur la video, je m’en suis remise a l’avis du feedback",2,50,2,,2,55,2,,1,50,1,absence de detail,4,2,4,santé,france,1,2,"1,2,3,6,7,8,10",1,2,,
2025-05-01 01:31:55,2025-05-01 01:54:44,0,88.122.28.34,100,1369,1,2025-05-01 01:54:45,R_8AOVRevrhzYUTm1,,,,,46.3587,6.1403,anonymous,FR,1,1.963,54.597,55.676,12,2,20,,,,,1.674,52.809,55.101,6,1,50,,,,,1.384,42.583,44.238,9,1,60,,,,,1.934,56.024,57.033,11,2,20,,,,,4.262,50.247,51.357,8,2,40,,,,,1.201,41.938,42.846,10,1,60,,,,,14.192,56.824,58.128,9,1,60,,,,,1.199,76.91,78.079,7,2,10,,,,,1.101,47.935,49.403,10,1,80,,,,,1.231,44.225,45.264,8,2,30,,,,,2,40,1,ça a confirmé mes propres soupçons,1,50,2,,2,40,1,"Ça m’a fait douter de mon analyse ",2,20,2,,2,40,2,,1,70,1,Il a juste renforcé ma déduction,1,70,2,,2,5,2,,1,80,2,,2,60,1,"Confirmer mes soupçons ",2,2,4,"Photographie ","France ",5,3,"1,2,3,4,5,6,7,8,10",1,4,,
2025-05-01 02:05:41,2025-05-01 02:23:07,0,92.184.105.14,100,1045,1,2025-05-01 02:23:08,R_6dKqc735HhsWJDT,,,,,48.6813,6.2121,anonymous,FR,1,1.701,65.155,65.194,10,2,53,2,72,1,,1.427,58.353,60.056,7,1,62,2,51,1,,1.846,70.319,71.146,7,1,85,1,79,2,,1.34,44.54,45.702,6,2,49,2,56,2,,1.629,42.766,43.457,6,1,80,1,78,2,,1.378,47.73,48.578,6,2,39,1,73,1,,1.3,47.657,49.035,8,1,83,1,71,2,,1.582,51.57,51.501,11,2,74,2,75,2,,1.376,55.258,56.753,9,1,77,1,74,2,,2.389,56.829,58.264,10,2,64,2,75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,"Modéliste ",France,1,1,"2,3,5,8",1,1,,
2025-05-01 02:11:22,2025-05-01 02:33:35,0,178.197.223.74,100,1333,1,2025-05-01 02:33:36,R_87Y9EGrSGOInSil,,,,,47.3643,8.5437,anonymous,FR,1,2.904,49.071,49.422,15,2,69,,,,,1.67,44.578,45.924,12,2,61,,,,,0.875,38.61,39.081,9,1,82,,,,,2.5,40.646,41.174,7,2,77,,,,,1.76,42.051,43.601,8,2,52,,,,,2.209,46.927,47.329,11,2,62,,,,,2.39,40.802,41.314,11,2,70,,,,,1.898,39.013,39.333,10,2,49,,,,,1.83,27.26,27.94,15,1,80,,,,,2.585,39.845,40.122,13,1,73,,,,,2,61,1,"Mon opinion est la même mais j'ai pris en compte ces arguments qui sont parfois intéressants.
",2,70,1,"Une IA ou un humain peut faire ce feedback sauf pour l'argument de la détection de l'émotion où j'estime faire plus confiance à l'humain. ",1,81,2,,2,76,2,,1,70,1,Mon analyse du comportement non-verbal ne m'a pas aidé alors je prends en compte l'analyse du contenu de l'IA,1,71,1,"Ambiguïté du comportement non-verbal mais je fais confiance à l'analyse de contenu et émotionnelle de l'humain.
",2,71,2,,1,70,1,"Prise en compte de l'analyse de contenu, non-verbale et émotionnelle.",1,80,2,,2,49,1,Arguments pertinentes de la description stéréotypée de ce genre de situation.,2,1,5,"Psychologie ",Suisse,1,4,"3,8",1,3,,
2025-05-01 08:40:13,2025-05-01 09:08:25,0,184.160.224.125,100,1691,1,2025-05-01 09:08:26,R_77PcTpo3sVLmGrU,,,,,46.7411,-71.4455,anonymous,FR,1,6.72,61.322,85.091,10,1,95,1,85,2,,5.946,145.82,146.548,21,1,80,1,75,1,"J'ai plus de doutes mais je n'ai pas changé mon opinion ",8.082,40.894,41.518,8,1,95,1,95,2,,4.938,45.556,46,8,2,70,2,60,1,"J'ai plus de doutes mais je n'ai pas changé mon opinion ",4.014,38.627,39.19,6,2,90,2,90,2,,3.403,41,41.638,7,2,85,2,90,2,,3.695,41.074,41.575,7,1,80,1,80,2,,4.778,44.139,44.767,9,1,85,1,90,1,"Je suis d'accord avec les propos ",4.005,36.157,37.851,6,1,90,1,90,2,,9.644,95.346,95.882,26,2,85,2,95,1,"La description a confirmé mes doutes ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,"Tourisme d'aventure ","France ",5,1,"5,8",1,4,,
2025-05-01 09:26:27,2025-05-01 09:41:43,0,185.25.195.61,100,916,1,2025-05-01 09:41:44,R_2tnf4PMeCkqPR6d,,,,,46.5388,6.5886,anonymous,FR,1,40.342,98.96,99.715,3,2,71,2,67,2,,37.743,41.048,42.21,2,1,54,1,54,2,,33.066,34.83,35.354,2,2,81,2,87,2,,59.15,61.773,62.5,2,1,71,1,72,2,,13.541,35.701,36.863,2,2,100,2,100,2,,28.759,35.816,36.356,7,2,100,2,100,2,,15.911,23.29,28.703,3,1,71,1,72,2,,44.303,46.608,47.282,3,1,71,1,72,2,,35.952,40.702,41.299,6,2,82,2,82,2,,40.767,45.87,46.639,6,1,80,2,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,Data Science,France,5,5,"1,2,3,4,5,6,7,8,9,10",4,3,,
2025-05-01 11:17:05,2025-05-01 11:36:17,0,67.69.108.10,100,1151,1,2025-05-01 11:36:18,R_7BjoD3jfki2qIyl,,,,,42.9966,-79.2586,anonymous,FR,1,3.178,59.977,60.676,12,1,100,,,,,3.191,79.396,80.623,23,2,100,,,,,4.268,42.539,43.66,9,1,100,,,,,8.454,42.509,42.955,7,2,100,,,,,39.576,41.236,41.65,4,2,100,,,,,33.156,36.23,37.15,4,1,100,,,,,37.32,38.992,40.256,3,2,100,,,,,37.263,40.938,41.485,6,1,81,,,,,8.186,79.969,80.46,14,2,90,,,,,11.491,37.943,38.376,8,1,100,,,,,1,100,2,,2,100,2,,1,100,2,,1,100,1,"L'IA m'a convaincu que ma première réponse était fausse que de penser qu'il ne disait pas la vérité ",2,100,2,,1,100,2,,2,100,2,,1,100,1,,2,70,2,,2,61,1,L'IA m'a donné des informations que je ne n'ai pas soulevé.,3,1,4,Intervention sportive,Canada,5,3,"1,2,3,4,5,6,7,8,9,10",2,3,,
2025-05-01 19:24:25,2025-05-01 19:52:41,0,174.92.194.168,100,1695,1,2025-05-01 19:52:41,R_5Smvo8oRxlMuUal,,,,,46.8469,-71.3289,anonymous,FR,1,2.931,54.508,56.301,11,1,25,,,,,1.5,53.507,55.097,12,1,50,,,,,1.636,83.435,84.372,12,1,50,,,,,1.533,43.633,44.771,7,1,43,,,,,1.531,39.682,40.601,7,1,47,,,,,2.393,45.835,46.285,8,1,48,,,,,1.753,43.184,44.401,8,1,50,,,,,1.828,56.416,57.871,10,2,45,,,,,1.427,41.176,41.965,8,2,50,,,,,1.53,53.282,53.79,13,1,45,,,,,2,76,1,Le chapeau de pêcheur avec les autos sports,1,50,1,"La voix avec des pauses inhabituelles ",2,76,1,"Qul’il est fort probable que cela puisse être une tromperie ",1,81,1,La clarté du détail ´,1,76,1,"Le détail et la précision de la scène ",1,54,2,"La clarté et la précision ",1,73,2,"Précision décrite dans l’image ",1,69,1,"L’émotion de la fille lorsqu’elle décrit ",2,48,2,,2,67,1,"Pas assez de précisions et d’émotions ",4,2,4,"Administration "," Canada",5,4,"2,3,5",1,4,,
2025-05-02 02:17:41,2025-05-02 02:39:29,0,178.197.215.84,100,1307,1,2025-05-02 02:39:30,R_2B3RzC7Bq9cPZiV,,,,,47.1419,8.4593,anonymous,FR,1,8.667,45.425,46.443,4,1,60,2,7,1,l'IA avait une interprétation plus poussée et analysée que la mienne (je me basais sur mon feeling alors qu'elle a donné une explication rationnelle),1.469,37.511,38.297,4,2,60,2,72,2,,3.565,29.188,31.079,3,1,60,1,29,2,,0.962,226.049,226.902,3,2,27,2,18,2,,2.001,30.884,31.6,4,1,18,1,59,2,,1.094,58.916,60.236,3,1,17,1,49,2,,2.854,29.25,30.301,3,2,50,2,9,2,,0.911,34.288,35.088,4,1,19,1,39,2,,0.995,47.862,48.669,6,2,41,2,18,2,,0.855,100.074,101.132,5,1,20,2,18,1,"l'analyse de l'IA me semble pertinente et plutôt correcte ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,psychologie,Israel,5,3,"1,2,3,4,5,6,7,8,9,10",1,3,3097,SONA
2025-04-30 09:12:10,2025-05-02 09:15:40,0,128.179.132.239,100,173009,1,2025-05-02 09:15:41,R_1Ra6z3SyuebyqsE,,,,,46.5246,6.5697,anonymous,FR,1,21.721,53.288,54.285,2,1,71,,,,,40.98,52.062,53.456,3,2,40,,,,,19.971,39.923,41.273,3,1,35,,,,,6.514,40.721,41.401,3,2,60,,,,,26.491,40.533,42.127,2,1,50,,,,,52.572,55.772,57.088,2,2,31,,,,,24.994,38.622,39.737,2,2,35,,,,,46.422,49.311,50.189,2,1,30,,,,,37.604,41.593,42.062,3,2,29,,,,,15.685,42.702,43.897,3,1,37,,,,,2,50,1,,2,50,1,,1,45,2,,2,70,1,,1,52,2,,2,42,2,,1,20,2,,1,33,1,,1,50,1,,1,30,2,,2,2,4,les neurosciences,France,4,4,"1,2,3,4,5,7,8,10",3,3,,
2025-05-02 09:44:40,2025-05-02 10:04:28,0,213.55.244.174,100,1187,1,2025-05-02 10:04:28,R_8OSKM1TYN21z4EF,,,,,46.1953,6.1385,anonymous,FR,1,36.618,43.119,43.712,2,2,70,,,,,34.48,40.989,41.521,4,2,40,,,,,32.21,37.044,37.632,2,1,72,,,,,42.374,44.135,44.672,3,1,31,,,,,51.271,52.235,52.701,2,2,31,,,,,46.338,47.456,48.132,3,1,53,,,,,70.71,72.138,72.755,2,2,50,,,,,36.384,37.2,37.813,2,1,47,,,,,38.197,38.764,39.768,2,2,63,,,,,54.346,55.098,55.876,2,1,37,,,,,2,70,2,,2,30,2,,1,61,2,,1,43,2,,2,36,2,,1,59,2,,1,49,2,,1,38,2,,2,65,2,,1,37,2,,2,1,2,Sciences des materiaux EPFL,Suisse,5,3,"2,3,4,5,8",1,3,,
